time_s,heading_deg,groundspeed_kt,el_ft_msl,alt_ft_msl,alt_ft_agl,altRate_fps,lat_deg,lon_deg,AirspaceClass,AirspaceName
0.000,158.095,0.000,116.000,116.000,0.000,16.000,41.3601253901600145,-72.0641912410133187,O,
15.625,158.095,50.000,116.000,366.000,250.000,0.000,41.3601253901600145,-72.0641912410133187,O,
16.188,158.095,50.000,115.000,366.000,251.000,0.000,41.3600045775011225,-72.0641265199460577,O,
16.751,158.095,50.000,117.000,366.000,249.000,0.000,41.3598837648422304,-72.0640617988787966,O,
17.314,158.095,50.000,120.000,366.000,246.000,0.000,41.3597629521833383,-72.0639970778115213,O,
17.877,158.095,50.000,123.000,366.000,243.000,0.000,41.3596421395244462,-72.0639323567442602,O,
18.440,158.095,50.000,126.000,366.000,240.000,0.000,41.3595213268655542,-72.0638676356769992,O,
19.002,158.095,50.000,127.000,366.000,239.000,0.000,41.3594005142066621,-72.0638029146097381,O,
19.565,158.095,50.000,129.000,366.000,237.000,0.000,41.3592797015477700,-72.0637381935424770,O,
20.128,158.095,50.000,130.000,366.000,236.000,0.000,41.3591588888888779,-72.0636734724752017,O,
20.691,158.095,50.000,131.000,366.000,235.000,0.000,41.3590380762299858,-72.0636087514079406,O,
21.254,158.095,50.000,131.000,366.000,235.000,0.000,41.3589172635710938,-72.0635440303406796,O,
21.681,158.095,50.000,129.000,366.000,237.000,0.000,41.3588256460736261,-72.0634949495384660,O,
22.236,154.868,50.000,127.000,366.000,239.000,0.000,41.3587094222984675,-72.0634223096789981,O,
22.791,154.868,50.000,126.000,366.000,240.000,0.000,41.3585931985233088,-72.0633496698195160,O,
23.346,154.868,50.000,131.000,366.000,235.000,0.000,41.3584769747481573,-72.0632770299600480,O,
23.901,154.868,50.000,138.000,366.000,228.000,16.000,41.3583607509729987,-72.0632043901005659,O,
24.456,154.868,50.000,145.000,382.000,237.000,0.000,41.3582445271978401,-72.0631317502410980,O,
25.011,154.868,50.000,153.000,382.000,229.000,16.000,41.3581283034226814,-72.0630591103816158,O,
25.566,154.868,50.000,159.000,398.000,239.000,0.000,41.3580120796475228,-72.0629864705221479,O,
26.121,154.868,50.000,162.000,398.000,236.000,0.000,41.3578958558723713,-72.0629138306626658,O,
26.409,154.868,50.000,163.000,398.000,235.000,0.000,41.3578353648649539,-72.0628760237830335,O,
26.968,156.211,50.000,166.000,398.000,232.000,0.000,41.3577171828857004,-72.0628066153190332,O,
27.526,156.211,50.000,170.000,398.000,228.000,0.000,41.3575990009064469,-72.0627372068550187,O,
28.084,156.211,50.000,172.000,398.000,226.000,0.000,41.3574808189271863,-72.0626677983910184,O,
28.643,156.211,50.000,173.000,398.000,225.000,16.000,41.3573626369479328,-72.0625983899270040,O,
29.201,156.211,50.000,176.000,414.000,238.000,0.000,41.3572444549686793,-72.0625289814630037,O,
29.759,156.211,50.000,177.000,414.000,237.000,0.000,41.3571262729894258,-72.0624595729990034,O,
30.318,156.211,50.000,177.000,414.000,237.000,0.000,41.3570080910101723,-72.0623901645349889,O,
30.876,156.211,50.000,175.000,414.000,239.000,0.000,41.3568899090309117,-72.0623207560709886,O,
31.015,156.211,50.000,174.000,414.000,240.000,0.000,41.3568605568001573,-72.0623035174592701,O,
31.546,145.819,50.000,171.000,414.000,243.000,0.000,41.3567589244180454,-72.0622115643516423,O,
32.077,145.819,50.000,168.000,414.000,246.000,0.000,41.3566572920359263,-72.0621196112440145,O,
32.608,145.819,50.000,168.000,414.000,246.000,0.000,41.3565556596538144,-72.0620276581364010,O,
32.713,145.819,50.000,168.000,414.000,246.000,0.000,41.3565356207785584,-72.0620095277254507,O,
33.275,157.916,50.000,168.000,414.000,246.000,0.000,41.3564150511836033,-72.0619443549714163,O,
33.838,157.916,50.000,168.000,414.000,246.000,0.000,41.3562944815886482,-72.0618791822173819,O,
34.400,157.916,50.000,168.000,414.000,246.000,0.000,41.3561739119936860,-72.0618140094633475,O,
34.963,157.916,50.000,166.000,414.000,248.000,0.000,41.3560533423987309,-72.0617488367093131,O,
35.384,157.916,50.000,164.000,414.000,250.000,0.000,41.3559631144547950,-72.0617000648477273,O,
35.930,151.712,50.000,162.000,414.000,252.000,0.000,41.3558517290794754,-72.0616202036352291,O,
36.477,151.712,50.000,159.000,414.000,255.000,0.000,41.3557403437041557,-72.0615403424227452,O,
37.024,151.712,50.000,158.000,414.000,256.000,0.000,41.3556289583288361,-72.0614604812102471,O,
37.571,151.712,50.000,158.000,414.000,256.000,0.000,41.3555175729535165,-72.0613806199977489,O,
38.118,151.712,50.000,158.000,414.000,256.000,0.000,41.3554061875781898,-72.0613007587852508,O,
38.664,151.712,50.000,158.000,414.000,256.000,0.000,41.3552948022028701,-72.0612208975727668,O,
39.211,151.711,50.000,158.000,414.000,256.000,0.000,41.3551834168275505,-72.0611410363602687,O,
39.409,151.711,50.000,157.000,414.000,257.000,0.000,41.3551430378288600,-72.0611120853800742,O,
39.884,122.085,50.000,157.000,414.000,257.000,0.000,41.3550846795293481,-72.0609880739935988,O,
40.359,122.085,50.000,155.000,414.000,259.000,0.000,41.3550263212298290,-72.0608640626071377,O,
40.417,122.085,50.000,155.000,414.000,259.000,0.000,41.3550192526777778,-72.0608490419340200,O,
