time_s,heading_deg,groundspeed_kt,el_ft_msl,alt_ft_msl,alt_ft_agl,altRate_fps,lat_deg,lon_deg,AirspaceClass,AirspaceName
0.000,90.004,0.000,125.000,125.000,0.000,16.000,42.2553831444578307,-71.0265522753202561,O,
15.625,90.004,50.000,125.000,375.000,250.000,0.000,42.2553831444578307,-71.0265522753202561,O,
16.064,90.004,50.000,128.000,375.000,247.000,0.000,42.2553831382171694,-71.0264152187076547,O,
16.502,90.004,50.000,127.000,375.000,248.000,0.000,42.2553831319765010,-71.0262781620950534,O,
16.941,90.004,50.000,125.000,375.000,250.000,0.000,42.2553831257358397,-71.0261411054824521,O,
17.379,90.004,50.000,123.000,375.000,252.000,0.000,42.2553831194951783,-71.0260040488698507,O,
17.818,90.004,50.000,119.000,375.000,256.000,0.000,42.2553831132545099,-71.0258669922572494,O,
18.256,90.004,50.000,114.000,375.000,261.000,0.000,42.2553831070138486,-71.0257299356446623,O,
18.695,90.004,50.000,109.000,375.000,266.000,0.000,42.2553831007731873,-71.0255928790320610,O,
19.133,90.004,50.000,105.000,375.000,270.000,0.000,42.2553830945325259,-71.0254558224194597,O,
19.572,90.004,50.000,101.000,375.000,274.000,-16.000,42.2553830882918575,-71.0253187658068583,O,
20.010,90.004,50.000,96.000,359.000,263.000,0.000,42.2553830820511962,-71.0251817091942570,O,
20.449,90.004,50.000,92.000,359.000,267.000,0.000,42.2553830758105349,-71.0250446525816557,O,
20.887,90.004,50.000,85.000,359.000,274.000,-16.000,42.2553830695698664,-71.0249075959690543,O,
21.326,90.004,50.000,78.000,343.000,265.000,0.000,42.2553830633292051,-71.0247705393564530,O,
21.764,90.004,50.000,72.000,343.000,271.000,-16.000,42.2553830570885438,-71.0246334827438517,O,
22.203,90.004,50.000,66.000,327.000,261.000,0.000,42.2553830508478754,-71.0244964261312504,O,
22.641,90.004,50.000,63.000,327.000,264.000,0.000,42.2553830446072141,-71.0243593695186632,O,
23.080,90.004,50.000,61.000,327.000,266.000,0.000,42.2553830383665527,-71.0242223129060619,O,
23.519,90.004,50.000,58.000,327.000,269.000,0.000,42.2553830321258914,-71.0240852562934606,O,
23.957,90.004,50.000,55.000,327.000,272.000,0.000,42.2553830258852230,-71.0239481996808593,O,
24.396,90.004,50.000,53.000,327.000,274.000,-16.000,42.2553830196445617,-71.0238111430682579,O,
24.834,90.004,50.000,51.000,311.000,260.000,0.000,42.2553830134039003,-71.0236740864556566,O,
25.273,90.004,50.000,49.000,311.000,262.000,0.000,42.2553830071632319,-71.0235370298430553,O,
25.711,90.004,50.000,48.000,311.000,263.000,0.000,42.2553830009225706,-71.0233999732304540,O,
26.150,90.004,50.000,48.000,311.000,263.000,0.000,42.2553829946819093,-71.0232629166178526,O,
26.588,90.004,50.000,49.000,311.000,262.000,0.000,42.2553829884412409,-71.0231258600052513,O,
27.027,90.004,50.000,49.000,311.000,262.000,0.000,42.2553829822005795,-71.0229888033926642,O,
27.465,90.004,50.000,49.000,311.000,262.000,0.000,42.2553829759599182,-71.0228517467800629,O,
27.904,90.004,50.000,49.000,311.000,262.000,0.000,42.2553829697192569,-71.0227146901674615,O,
28.342,90.004,50.000,48.000,311.000,263.000,0.000,42.2553829634785885,-71.0225776335548602,O,
28.781,90.004,50.000,48.000,311.000,263.000,0.000,42.2553829572379271,-71.0224405769422589,O,
