time_s,heading_deg,groundspeed_kt,el_ft_msl,alt_ft_msl,alt_ft_agl,altRate_fps,lat_deg,lon_deg,AirspaceClass,AirspaceName
0.000,90.003,0.000,0.000,0.000,0.000,16.000,41.4636724034362132,-70.5802954339585824,O,
15.625,90.003,50.000,0.000,250.000,250.000,0.000,41.4636724034362132,-70.5802954339585824,O,
16.069,90.003,50.000,0.000,250.000,250.000,0.000,41.4636723973402397,-70.5801583773459811,O,
16.513,90.003,50.000,0.000,250.000,250.000,0.000,41.4636723912442733,-70.5800213207333655,O,
16.957,90.003,50.000,1.000,250.000,249.000,0.000,41.4636723851482998,-70.5798842641207642,O,
17.401,90.003,50.000,2.000,250.000,248.000,0.000,41.4636723790523334,-70.5797472075081629,O,
17.845,90.003,50.000,3.000,250.000,247.000,0.000,41.4636723729563599,-70.5796101508955473,O,
18.289,90.003,50.000,3.000,250.000,247.000,0.000,41.4636723668603935,-70.5794730942829460,O,
18.733,90.003,50.000,-2.000,250.000,252.000,0.000,41.4636723607644200,-70.5793360376703305,O,
19.177,90.003,50.000,-8.000,250.000,258.000,0.000,41.4636723546684465,-70.5791989810577292,O,
19.621,90.003,50.000,-12.000,250.000,262.000,0.000,41.4636723485724801,-70.5790619244451278,O,
20.065,90.003,50.000,-16.000,250.000,266.000,0.000,41.4636723424765066,-70.5789248678325123,O,
20.509,90.003,50.000,-15.000,250.000,265.000,0.000,41.4636723363805402,-70.5787878112199110,O,
20.953,90.003,50.000,-14.000,250.000,264.000,0.000,41.4636723302845667,-70.5786507546073096,O,
21.397,90.003,50.000,-14.000,250.000,264.000,0.000,41.4636723241886003,-70.5785136979946941,O,
21.841,90.003,50.000,-14.000,250.000,264.000,0.000,41.4636723180926268,-70.5783766413820928,O,
22.285,90.003,50.000,-14.000,250.000,264.000,0.000,41.4636723119966533,-70.5782395847694914,O,
22.729,90.003,50.000,-14.000,250.000,264.000,0.000,41.4636723059006869,-70.5781025281568759,O,
23.173,90.003,50.000,-13.000,250.000,263.000,0.000,41.4636722998047134,-70.5779654715442746,O,
23.617,90.003,50.000,-11.000,250.000,261.000,0.000,41.4636722937087470,-70.5778284149316733,O,
24.061,90.003,50.000,-8.000,250.000,258.000,0.000,41.4636722876127735,-70.5776913583190577,O,
24.505,90.003,50.000,-5.000,250.000,255.000,0.000,41.4636722815168071,-70.5775543017064564,O,
24.949,90.003,50.000,-2.000,250.000,252.000,0.000,41.4636722754208336,-70.5774172450938408,O,
25.393,90.003,50.000,2.000,250.000,248.000,0.000,41.4636722693248672,-70.5772801884812395,O,
25.837,90.003,50.000,5.000,250.000,245.000,0.000,41.4636722632288937,-70.5771431318686382,O,
26.281,90.003,50.000,8.000,250.000,242.000,0.000,41.4636722571329202,-70.5770060752560227,O,
26.725,90.003,50.000,9.000,250.000,241.000,0.000,41.4636722510369538,-70.5768690186434213,O,
27.169,90.003,50.000,9.000,250.000,241.000,0.000,41.4636722449409802,-70.5767319620308200,O,
